1,1749870393.532195,더듬뿍망고케이크,더 등밟 망고 테이크,53,1369,710
1,1749870495.285551,더듬뿍망고케이크,더 등밟 망고 테이크,53,1369,710
1,1749870551.383857,더듬뿍망고케이크,더 등백 망고 켜이크,53,1369,709
1,1749870698.4670167,더듬뿍망고케이크,더 등백 망고 켜이크,53,1369,709
1,1749871221.2919428,더듬뿍망고케이크,더 등백 망고 켜이크,53,1369,709
2,1749871225.2029388,결제,결제,100,1492,226
1,1749871427.1787822,더듬뿍망고케이크,더 등밟 망고 테이크,53,1369,710
1,1749871566.1193886,더듬뿍망고케이크,더 등백 망고 켜이크,53,1369,709
4,1749871577.0922549,결제,결제,100,1492,226
1,1749871636.1923811,더듬뿍망고케이크,더 등백 망고 켜이크,53,1369,709
2,1749871640.0541313,결제,결제,100,1492,226
1,1749871680.6394188,더듬뿍망고케이크,더 등백 망고 켜이크,53,1369,709
5,1749871696.7862656,결제,결제,100,1492,226
1,1749871898.2523408,더듬뿍망고케이크,더 등밟 망고 테이크,53,1369,710
1,1749872036.1716042,더듬뿍망고케이크,더 등밟 망고 테이크,53,1369,710
7,1749872060.099453,결제,결제,100,1492,226
1,1749875262.311757,더듬뿍망고케이크,더 등밟 망고 테이크,53,1369,710
1,1749879618.134666,더듬뿍망고케이크,더 등밟 망고 테이크,53,1369,710
2,1749879621.5779498,결제,결제,100,1492,226
1,1750002237.9075108,더듬뿍망고케이크,더 등밟 망고 테이크,53,1369,710
10,1750002268.7900703,결제,결제,100,1493,226
1,1750481658.3467672,더듬뿍망고케이크,더 등밟 망고 테이크,53,1369,710
3,1750482109.237771,더듬뿍망고케이크,더 등밟 망고 테이크,53,1369,710
2,1750482778.011612,더듬뿍망고케이크,망고 테이크,57,1396,710
8,1750491010.6817749,결제,결제,100,1492,227
1,1752321717.1506653,더듬뿍망고케이크,더 등밟 망고 테이크,53,1369,710
3,1752323400.0432234,더듬뿍망고케이크,더 등밟 망고 테이크,53,1369,710
1,1752323543.3643928,더듬뿍망고케이크,더 등밟 망고 테이크,53,1369,710
4,1752328386.9415534,더듬뿍망고케이크,더 등복 망고 테이크,53,1369,710
